           9
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.4011011E-02 -0.1576898    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6404017E-02
 -3.1219987E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2752250     -8.0030829E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.5150165E-02 -0.1512295    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0885212E-02
 -3.6688469E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2767864     -7.4451782E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1057951     -0.1439837    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4555819E-02
 -4.1194074E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2639676     -9.4451085E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.4628912E-02 -0.1518494    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5344165E-02
 -1.4302810E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2658227     -8.9096613E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.5423712E-02 -0.1475204    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2570891E-02
 -1.9822150E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2675692     -8.3705753E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.5878702E-02 -0.1424253    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8942795E-02
 -2.4821265E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2692063     -7.8280695E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.5939571E-02 -0.1365904    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4555102E-02
 -2.9168947E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2707335     -7.2823651E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.5554054E-02 -0.1300460    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9522956E-02
 -3.2751102E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2582817     -9.2416592E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.9342275E-02 -0.1371543    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8100176E-02
 -1.1371367E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2600968     -8.7177455E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.9092425E-02 -0.1332444    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5895298E-02
 -1.5759487E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2618057     -8.1902720E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.8535641E-02 -0.1286423    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3010802E-02
 -1.9734003E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2634076     -7.6594517E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.7622883E-02 -0.1233720    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9522391E-02
 -2.3190603E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2649018     -7.1255013E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.6306937E-02 -0.1174610    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5521613E-02
 -2.6038572E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2528068     -9.0457611E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.4568881E-02 -0.1238860    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2340886E-02
 -9.0407412E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2545835     -8.5329533E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.3375799E-02 -0.1203542    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0587912E-02
 -1.2529491E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2562561     -8.0166601E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.1905477E-02 -0.1161974    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8294610E-02
 -1.5689408E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2578241     -7.4970916E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.0113614E-02 -0.1114370    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5521169E-02
 -1.8437559E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2592866     -6.9744602E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.7957571E-02 -0.1060978    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2340372E-02
 -2.0701822E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2475386     -8.8572554E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.0259074E-02 -0.1119062    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7761994E-02
 -7.1877893E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2492782     -8.3551347E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.8214365E-02 -0.1087160    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6368300E-02
 -9.9614998E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2509160     -7.8496002E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.5919223E-02 -0.1049611    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4545024E-02
 -1.2473774E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2524512     -7.3408596E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.3333638E-02 -0.1006610    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2340016E-02
 -1.4658676E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2538834     -6.8291187E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.0419081E-02 -9.5838122E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8111415E-03
 -1.6458865E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2424726     -8.6759880E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.6368035E-02 -0.1010905    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4121571E-02
 -5.7146102E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2441766     -8.1841432E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.3554444E-02 -9.8208591E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3013523E-02
 -7.9198331E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2457809     -7.6889552E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.0514627E-02 -9.4816618E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1563937E-02
 -9.9172015E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2472847     -7.1906254E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.7212438E-02 -9.0932146E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8108584E-03
 -1.1654295E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2486875     -6.6893585E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.3613079E-02 -8.6575367E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8002918E-03
 -1.3085525E-02  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2376048     -8.5018106E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.2855283E-02 -9.1326252E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1227274E-02
 -4.5433687E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2392746     -8.0198400E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.9347567E-02 -8.8722728E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0346327E-02
 -6.2966184E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2408466     -7.5345926E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.5635473E-02 -8.5658379E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.1938423E-03
 -7.8846151E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2423203     -7.0462681E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.1686350E-02 -8.2149103E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.8000673E-03
 -9.2656808E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2436949     -6.5550640E-02  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.7468757E-02 -7.8213148E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2015774E-03
 -1.0403573E-02  0.0000000E+00  0.0000000E+00
  0.5523404     -3.9539333E-02  0.3801011      9.4046675E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.4358855      0.5114837    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.3467215    
  0.8798909      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3819243      8.6345069E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.4715921      0.4787615    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.2000956    
  0.9243298      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3835914      7.8608185E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5048493      0.4435525    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -4.8218057E-02
  0.9445098      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3851019      7.0839189E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5354843      0.4060397    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.1049248    
  0.9399014      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3864549      6.3041240E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5633379      0.3664179    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.2553142    
  0.9106253      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3876502      5.5217538E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5882655      0.3248929    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.3990027    
  0.8574501      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3886870      4.7371283E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6101376      0.2816804    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.5322196    
  0.7817711      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3895651      3.9505672E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6288405      0.2370048    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.6514683    
  0.6855748      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3902839      3.1623922E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6442773      0.1910981    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.7536195    
  0.5713856      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3908434      2.3729254E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6563675      0.1441990    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.8359919    
  0.4422005      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3912432      1.5824892E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6650486      9.6550755E-02
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.8964239    
  0.3014099      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3914831      7.9140626E-03  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6702753      4.8401084E-02
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.9333294    
  0.1527089      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3915631      0.0000000E+00  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6720206      0.0000000E+00
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.9457398    
  0.0000000E+00  -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3914831     -7.9140626E-03  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6702753     -4.8401084E-02
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.9333294    
 -0.1527089      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3912432     -1.5824892E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6650486     -9.6550770E-02
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.8964239    
 -0.3014099      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3908434     -2.3729254E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6563675     -0.1441990    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.8359919    
 -0.4422005      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3902839     -3.1623922E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6442773     -0.1910982    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.7536194    
 -0.5713856      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3895651     -3.9505672E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6288405     -0.2370048    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.6514683    
 -0.6855748      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3886870     -4.7371283E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.6101376     -0.2816804    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.5322196    
 -0.7817711      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3876502     -5.5217534E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5882655     -0.3248929    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.3990028    
 -0.8574501      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3864549     -6.3041240E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5633379     -0.3664179    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.2553142    
 -0.9106253      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3851019     -7.0839182E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5354843     -0.4060397    
  -19.50000      0.0000000E+00   1.123568     -0.7255635      0.1049249    
 -0.9399014      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3835914     -7.8608185E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.5048493     -0.4435525    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -4.8218057E-02
 -0.9445098      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3819243     -8.6345069E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.4715921     -0.4787615    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.2000956    
 -0.9243298      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3801011     -9.4046675E-02  -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.4358855     -0.5114837    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.3467215    
 -0.8798909      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3781226     -0.1017099      -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.3979147     -0.5415492    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.4842480    
 -0.8123593      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3759897     -0.1093315      -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.3578772     -0.5688019    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.6090655    
 -0.7235075      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3737032     -0.1169085      -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.3159809     -0.5931002    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.7178980    
 -0.6156674      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3712639     -0.1244377      -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.2724433     -0.6143178    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.8078893    
 -0.4916692      -19.50000      0.0000000E+00
  0.5523404     -3.9539333E-02  0.3686730     -0.1319160      -19.50000    
  0.0000000E+00  0.9196817     -0.2396015      0.2274906     -0.6323446    
  -19.50000      0.0000000E+00   1.123568     -0.7255635     -0.8766778    
 -0.3547674      -19.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3706008      9.1696054E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.3936430      0.4619149    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.2756589    
  0.6995521      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3723784      8.4186941E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4258893      0.4323638    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.1590848    
  0.7348830      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3740039      7.6643430E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4559235      0.4005671    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -3.8335480E-02
  0.7509269      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3754765      6.9068618E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4835896      0.3666897    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      8.3419874E-02
  0.7472630      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3767958      6.1465569E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5087438      0.3309077    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.2029861    
  0.7239872      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3779612      5.3837419E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5312557      0.2934070    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.3172247    
  0.6817107      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3789721      4.6187274E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5510080      0.2543822    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.4231381    
  0.6215425      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3798282      3.8518261E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5678985      0.2140362    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.5179461    
  0.5450621      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3805291      3.0833507E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5818392      0.1725785    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.5991607    
  0.4542767      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3810745      2.3136159E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5927578      0.1302244    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.6646504    
  0.3515689      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3814643      1.5429361E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.6005976      8.7193854E-02
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.7126966    
  0.2396341      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3816983      7.7162567E-03  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.6053178      4.3710448E-02
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.7420380    
  0.1214103      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3817762      0.0000000E+00  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.6068939      0.0000000E+00
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.7519048    
  0.0000000E+00  -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3816983     -7.7162567E-03  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.6053178     -4.3710448E-02
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.7420380    
 -0.1214103      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3814643     -1.5429361E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.6005976     -8.7193862E-02
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.7126966    
 -0.2396342      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3810745     -2.3136159E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5927578     -0.1302244    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.6646504    
 -0.3515689      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3805291     -3.0833507E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5818392     -0.1725785    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.5991607    
 -0.4542767      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3798282     -3.8518261E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5678985     -0.2140362    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.5179461    
 -0.5450621      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3789721     -4.6187274E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5510080     -0.2543822    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.4231381    
 -0.6215425      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3779612     -5.3837415E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5312557     -0.2934070    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.3172248    
 -0.6817106      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3767958     -6.1465569E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.5087438     -0.3309077    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      0.2029861    
 -0.7239872      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3754765     -6.9068611E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4835896     -0.3666897    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550      8.3419964E-02
 -0.7472630      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3740039     -7.6643430E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4559235     -0.4005671    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -3.8335480E-02
 -0.7509269      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3723784     -8.4186941E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.4258893     -0.4323638    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.1590848    
 -0.7348830      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3706008     -9.1696054E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.3936430     -0.4619149    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.2756589    
 -0.6995521      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3686717     -9.9167712E-02  -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.3593521     -0.4890667    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.3849985    
 -0.6458614      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3665921     -0.1065989      -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.3231947     -0.5136783    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.4842339    
 -0.5752203      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3643627     -0.1139864      -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.2853586     -0.5356218    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.5707605    
 -0.4894827      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3619845     -0.1213275      -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.2460403     -0.5547832    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.6423076    
 -0.3908987      -18.50000      0.0000000E+00
  0.5385351     -3.8551077E-02  0.3594583     -0.1286189      -18.50000    
  0.0000000E+00  0.8305538     -0.2163813      0.2054441     -0.5710630    
  -18.50000      0.0000000E+00  0.8932861     -0.5768550     -0.6969975    
 -0.2820557      -18.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3614033      8.9420371E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.3554951      0.4171508    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.2191610    
  0.5561748      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3631368      8.2097612E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.3846164      0.3904635    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -0.1264794    
  0.5842643      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3647219      7.4741319E-02  -17.50000    
  0.0000000E+00  0.7500649     -0.1954118      0.4117400      0.3617482    
  -17.50000      0.0000000E+00  0.7102019     -0.4586252     -3.0478397E-02
  0.5970200      -17.50000      0.0000000E+00
  0.5251699     -3.7594330E-02  0.3661581      6.7354493E-02  -17.50000    
